,label,orig,trans0.7,trans,testId
0,noun,مزايایی,mazAyAyi,mazAyAyi,
1,noun,بی‌عقل,bi'aql,bi'aql,
2,noun,بی عقل,bi 'aql,bi 'aql,
3,noun,بی‌شرف,biSaraf,biSaraf,
4,noun,بی شرف,bi Saraf,bi Saraf,
5,noun,بیشرف,بیشرف,biSaraf,
6,noun,کتاب‌ها,ketAbhA,ketAbhA,
7,noun,بی‌شرم,biSarm,biSarm,
8,noun,بی شرم,bi Sarm,bi Sarm,
9,noun,بیشرم,biSarm,biSarm,
10,noun,بی‌شرم,biSarm,biSarm,
11,verb,بخواهند بروند,bexAhand beravand,bexAhand beravand,
12,verb,می‌تواند بخوابد,mitavAnad bexAbad,mitavAnad bexAbad,
13,verb,نشد بپریم,naSod beparim,naSod beparim,
14,others,به سمع و نظرتان می‌رسانیم,be sam' va nazaretAn miresAnim,be sam' va nazaretAn miresAnim,
15,others,گزارشی به دستم رسیده,gozAreSi be دستم reside,gozAreSi be dastam reside,
,,جغد,,joqd,1
,,پیامبرت,,payAmbarat,2
,,می ترسد,,mitarsad,3
,,می روید,,miravid,4
,,بر اساس سه پيمان گذشته خود عمل خواهند كرد,,bar 'asAs se peymAn gozaSte xod 'amal xAhand kard,"5, 4"
,,كاخ زيبا در كرج,,kAx zibA dar karaj,"6, 4"
,,رفتی چیزی بخری بانوی زیبای همه‌ی خاندان؟,,rafti Cizi bexari bAnuye zibAye hameye xAndAn?,"7, 4"
,,بچهٔ همۀ مردم!,,,8
,,,,,9
,,,,,10
,,,,,11
,,,,,12
,,,,,13
,,,,,14
,,,,,15
,,,,,16
,,,,,17
,,,,,18
,,,,,19
,,,,,20
,,,,,21
,,,,,22
,,,,,23
,,,,,24
