,label,orig,trans0.7,trans,testId
0,noun,مزايایی,mazAyAyi,mazAyAyi,
1,noun,بی‌عقل,bi'aql,bi'aql,
2,noun,بی عقل,bi 'aql,bi 'aql,
3,noun,بی‌شرف,biSaraf,biSaraf,
4,noun,بی شرف,bi Saraf,bi Saraf,
5,noun,بیشرف,بیشرف,biSaraf,
6,noun,کتاب‌ها,ketAbhA,ketAbhA,
7,noun,بی‌شرم,biSarm,biSarm,
8,noun,بی شرم,bi Sarm,bi Sarm,
9,noun,بیشرم,biSarm,biSarm,
10,noun,بی‌شرم,biSarm,biSarm,
11,verb,بخواهند بروند,bexAhand beravand,bexAhand beravand,
12,verb,می‌تواند بخوابد,mitavAnad bexAbad,mitavAnad bexAbad,
13,verb,نشد بپریم,naSod beparim,naSod beparim,
14,others,به سمع و نظرتان می‌رسانیم,be sam' va nazaretAn miresAnim,be sam' va nazaretAn miresAnim,
15,others,گزارشی به دستم رسیده,gozAreSi be دستم reside,gozAreSi be dastam reside,
16,others,از غم عشقت مردم!,,az qam 'eSqat mordam!,1
17,noun,پیامبرت,,payAmbarat,2
18,verb,می ترسد,,mitarsad,3
19,verb,می روید,,miravid,4
20,others,بر اساس سه پيمان گذشته خود عمل خواهند كرد,,bar 'asAs se peymAn gozaSte xod 'amal xAhand kard,"5, 4"
21,others,كاخ زيبا در كرج,,kAx zibA dar karaj,"6, 4"
22,others,رفتی چیزی بخری بانوی زیبای همه‌ی خاندان؟,,rafti Cizi bexari bAnuye zibAye hameye xAndAn?,"7, 4"
23,others,بچهٔ همۀ مردم!,,baCCeye hameye mardom!,8
24,others,این مزخرفات به درد عمه‌ات می‌خورد!,,in mozaxrafAt be dard 'amme'at mixorad!,9
25,others,بانیان این ماجرا مقصران اصلی هستند,,bAniyAn 'in mAjarA moqasserAn 'asli hastand,10
26,,علی کجاست؟ -بردندش سمت انبار تا وسایلش را بردارد.,,ali kojAst? bordandeS samte 'anbAr tA vasAyelaS rA bardArad.,11
27,,,,,12
28,,,,,13
29,,,,,14
30,,,,,15
31,,,,,16
32,,,,,17
33,,,,,18
34,,,,,19
35,,,,,20
36,,,,,21
37,,,,,22
38,,,,,23
39,,,,,24
