,label,orig,trans0.7,trans,testId
0,noun,مزايایی,mazAyAyi,mazAyAyi,
1,noun,بی‌عقل,bi'aql,bi'aql,
2,noun,بی عقل,bi 'aql,bi 'aql,
3,noun,بی‌شرف,biSaraf,biSaraf,
4,noun,بی شرف,bi Saraf,bi Saraf,
5,noun,بیشرف,بیشرف,biSaraf,
6,noun,کتاب‌ها,ketAbhA,ketAbhA,
7,noun,بی‌شرم,biSarm,biSarm,
8,noun,بی شرم,bi Sarm,bi Sarm,
9,noun,بیشرم,biSarm,biSarm,
10,noun,بی‌شرم,biSarm,biSarm,
11,verb,بخواهند بروند,bexAhand beravand,bexAhand beravand,
12,verb,می‌تواند بخوابد,mitavAnad bexAbad,mitavAnad bexAbad,
13,verb,نشد بپریم,naSod beparim,naSod beparim,
14,others,به سمع و نظرتان می‌رسانیم,be sam' va nazaretAn miresAnim,be sam' va nazaretAn miresAnim,
15,others,گزارشی به دستم رسیده,gozAreSi be دستم reside,gozAreSi be dastam reside,
16,others,از غم عشقت مردم!,,az qam 'eSqat mordam!,1
17,noun,پیامبرت,,payAmbarat,2
18,verb,می ترسد,,mitarsad,3
19,verb,می روید,,miravid,4
20,others,بر اساس سه پيمان گذشته خود عمل خواهند كرد,,bar 'asAs se peymAn gozaSte xod 'amal xAhand kard,"5, 4"
21,others,كاخ زيبا در كرج,,kAx zibA dar karaj,"6, 4"
22,others,رفتی چیزی بخری بانوی زیبای همه‌ی خاندان؟,,rafti Cizi bexari bAnuye zibAye hameye xAndAn?,"7, 4"
23,others,بچهٔ همۀ مردم!,,baCCeye hameye mardom!,8
24,others,این مزخرفات به درد عمه‌ات می‌خورد!,,in mozaxrafAt be dard 'amme'at mixorad!,9
25,others,بانیان این ماجرا مقصران اصلی هستند,,bAniyAn 'in mAjarA moqasserAn 'asli hastand,10
26,others,علی کجاست؟ -بردندش سمت انبار تا وسایلش را بردارد.,,ali kojAst? bordandeS samt 'anbAr tA vasAyelaS rA bardArad.,11
27,others,رفتم برای بار چندم درخواست کنم کلاس چهارم را از حضورم محروم کنند,,raftam barAye bAr Candom darxAst konam kelAs CAhArom rA 'az hozuram mahrum konand,12
28,others,برای‌مان همه‌ی داستان قهر کردن‌مان و باقی خاطرات‌مان مسخره بود,,barAyemAn hameye dAstAn qahr kardanemAn va bAqi xAterAtemAn masxare bud,"13, 7"
29,others,,,,14
30,others,,,,15
31,others,,,,16
32,others,,,,17
33,others,,,,18
34,others,,,,19
35,others,,,,20
36,others,,,,21
37,others,,,,22
38,others,,,,23
39,others,,,,24
