,Unnamed: 0,label,orig,trans,testId
0,0,noun,مزايایی,mazAyAyi,
1,1,noun,بی‌عقل,bi'aql,
2,2,noun,بی عقل,bi 'aql,
3,3,noun,بی‌شرف,biSaraf,
4,4,noun,بی شرف,bi Saraf,
5,5,noun,بیشرف,biSaraf,
6,6,noun,کتاب‌ها,ketAbhA,
7,7,noun,بی‌شرم,biSarm,
8,8,noun,بی شرم,bi Sarm,
9,9,noun,بیشرم,biSarm,
10,10,noun,بی‌شرم,biSarm,
11,11,verb,بخواهند بروند,bexAhand beravand,
12,12,verb,می‌تواند بخوابد,mitavAnad bexAbad,
13,13,verb,نشد بپریم,naSod beparim,
14,14,others,به سمع و نظرتان می‌رسانیم,be sam' va nazaretAn miresAnim,
15,15,others,گزارشی به دستم رسیده,gozAreSi be dastam reside,
16,16,others,از غم عشقت مردم!,az qam 'eSqat mordam!,1
17,17,noun,پیامبرت,payAmbarat,2
18,18,verb,می ترسد,mitarsad,3
19,19,verb,می روید,miravid,4
20,20,others,بر اساس سه پيمان گذشته خود عمل خواهند كرد,bar 'asAs se peymAn gozaSte xod 'amal xAhand kard,"5, 4"
21,21,others,كاخ زيبا در كرج,kAx zibA dar karaj,"6, 4"
22,22,others,رفتی چیزی بخری بانوی زیبای همه‌ی خاندان؟,rafti Cizi bexari bAnuye zibAye hameye xAndAn?,"7, 4"
23,23,others,بچهٔ همۀ مردم!,baCCeye hameye mardom!,8
24,24,others,این مزخرفات به درد عمه‌ات می‌خورد!,in mozaxrafAt be dard 'amme'at mixorad!,9
25,25,others,بانیان این ماجرا مقصران اصلی هستند,bAniyAn 'in mAjarA moqasserAn 'asli hastand,10
26,26,others,علی کجاست؟ -بردندش سمت انبار تا وسایلش را بردارد.,ali kojAst? bordandeS samt 'anbAr tA vasAyelaS rA bardArad.,11
27,27,others,رفتم برای بار چندم درخواست کنم کلاس چهارم را از حضورم محروم کنند,raftam barAye bAr Candom darxAst konam kelAs CAhArom rA 'az hozuram mahrum konand,12
28,28,others,برای‌مان همه‌ی داستان قهر کردن‌مان و باقی خاطرات‌مان مسخره بود,barAyemAn hameye dAstAn qahr kardanemAn va bAqi xAterAtemAn masxare bud,"13, 7"
29,29,others,کلاس چندمی؟ می‌خواهی برویم پیش نفر يكمي که می‌آمد سمت‌مان؟,kelAs Candomi? mixAhi beravim piS nafar yekomi ke mi'Amad samtemAn?,"14, 6, 13"
30,30,others,بیا در آغوشم بیارام و دیگران را نیازار,biyA dar 'AquSam biyArAm va digarAn rA nayAzAr,"15, 22"
31,31,others,حواریون سرنگون شدند یا منافقون؟,havAriyun sarnegun Sodand yA monAfequn?,16
32,32,others,صبح با یدالله رفتید پارک یا عصر می‌روید؟ می‌آید یا صبر می‌نماید سخنی بگوید؟,sobh bA yadollAh raftid pArk yA 'asr miravid? mi'Ayad yA sabr minamAyad soxani beguyad?,17
33,33,others,با خدایم رفتیم مسجد. عصر هم می‌رویم. بیایم یا سعی بنمایم شعری بگویم؟,bA xodAyam raftim masjed. 'asr ham miravim. biyAyam yA sa'y benamAyam Se'ri beguyam?,18
34,34,others,,,19
35,35,others,,,20
36,36,others,,,21
37,37,others,,,23
